 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   178   177   136   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   178   178   136   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   132   132   137   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   132   135   137   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   132   139   137   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   135   132   137   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   135   135   137   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   135   139   137   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   139   132   137   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   139   135   137   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   139   139   137   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   134   134   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   134   159   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   134   136   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   159   134   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   159   159   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   159   136   138   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   136   134   138   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   136   159   138   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   136   136   138   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   137   137   139   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   137   174   139   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   137   175   139   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   174   137   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   174   174   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   174   175   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   175   137   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   175   174   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   175   175   139   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   121   121   140   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   121   133   140   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   121   132   140   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   133   121   140   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   133   133   140   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   133   132   140   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   132   121   140   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   132   133   140   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   132   132   140   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    49    49   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    49   125   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    49    53   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   125    49   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   125   125   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   125    53   141   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    53    49   141   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    53   125   141   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    53    53   141   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   124   124   142   0.000E+00   0.000E+00   9.795E-03   4.014E-01
   124   168   142   0.000E+00   0.000E+00   9.795E-03   4.014E-01
   124   133   142   0.000E+00   0.000E+00   9.795E-03   4.014E-01
   168   124   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   168   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   133   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   133   124   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   133   168   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   133   133   142   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   144   144   143   0.000E+00   0.000E+00   2.165E-02   5.683E-01
   144   146   143   0.000E+00   0.000E+00   2.165E-02   5.683E-01
   144   156   143   0.000E+00   0.000E+00   2.165E-02   5.683E-01
   146   144   143   0.000E+00   0.000E+00   2.165E-02   5.804E-01
   146   146   143   0.000E+00   0.000E+00   2.165E-02   5.804E-01
   146   156   143   0.000E+00   0.000E+00   2.165E-02   5.804E-01
   156   144   143   0.000E+00   0.000E+00   2.165E-02   7.637E-01
   156   146   143   0.000E+00   0.000E+00   2.165E-02   7.637E-01
   156   156   143   0.000E+00   0.000E+00   2.165E-02   7.637E-01
   183   183   144   0.000E+00   0.000E+00   2.871E-02   4.057E-01
   183   143   144   0.000E+00   0.000E+00   2.871E-02   4.057E-01
   183   119   144   0.000E+00   0.000E+00   2.871E-02   4.057E-01
   143   183   144   0.000E+00   0.000E+00   2.871E-02   8.356E-01
   143   143   144   0.000E+00   0.000E+00   2.871E-02   8.356E-01
   143   119   144   0.000E+00   0.000E+00   2.871E-02   8.356E-01
   119   183   144   0.000E+00   0.000E+00   2.871E-02   8.364E-01
   119   143   144   0.000E+00   0.000E+00   2.871E-02   8.364E-01
   119   119   144   0.000E+00   0.000E+00   2.871E-02   8.364E-01
   169   169   145   0.000E+00   0.000E+00   1.262E-02   4.727E-01
   169   156   145   0.000E+00   0.000E+00   1.262E-02   4.727E-01
   169   158   145   0.000E+00   0.000E+00   1.262E-02   4.727E-01
   156   169   145   0.000E+00   0.000E+00   1.262E-02   4.737E-01
   156   156   145   0.000E+00   0.000E+00   1.262E-02   4.737E-01
   156   158   145   0.000E+00   0.000E+00   1.262E-02   4.737E-01
   158   169   145   0.000E+00   0.000E+00   1.262E-02   5.577E-01
   158   156   145   0.000E+00   0.000E+00   1.262E-02   5.577E-01
   158   158   145   0.000E+00   0.000E+00   1.262E-02   5.577E-01
   255   255   146   0.000E+00   0.000E+00   2.755E-02   4.205E-01
   255   165   146   0.000E+00   0.000E+00   2.755E-02   4.205E-01
   255   143   146   0.000E+00   0.000E+00   2.755E-02   4.205E-01
   165   255   146   0.000E+00   0.000E+00   2.755E-02   8.002E-01
   165   165   146   0.000E+00   0.000E+00   2.755E-02   8.002E-01
   165   143   146   0.000E+00   0.000E+00   2.755E-02   8.002E-01
   143   255   146   0.000E+00   0.000E+00   2.755E-02   8.061E-01
   143   165   146   0.000E+00   0.000E+00   2.755E-02   8.061E-01
   143   143   146   0.000E+00   0.000E+00   2.755E-02   8.061E-01
   529   529   147   0.000E+00   0.000E+00   2.005E-01   1.742E+00
   529     9   147   0.000E+00   0.000E+00   2.005E-01   1.742E+00
   529   244   147   0.000E+00   0.000E+00   2.005E-01   1.742E+00
     9   529   147   0.000E+00   0.000E+00   2.005E-01   2.277E+00
     9     9   147   0.000E+00   0.000E+00   2.005E-01   2.277E+00
     9   244   147   0.000E+00   0.000E+00   2.005E-01   2.277E+00
   244   529   147   0.000E+00   0.000E+00   2.005E-01   2.425E+00
   244     9   147   0.000E+00   0.000E+00   2.005E-01   2.425E+00
   244   244   147   0.000E+00   0.000E+00   2.005E-01   2.425E+00
   530   530   148   0.000E+00   0.000E+00   3.276E-01   2.306E+00
   530   183   148   0.000E+00   0.000E+00   3.276E-01   2.306E+00
   530   172   148   0.000E+00   0.000E+00   3.276E-01   2.306E+00
   183   530   148   0.000E+00   0.000E+00   3.276E-01   3.830E+00
   183   183   148   0.000E+00   0.000E+00   3.276E-01   3.830E+00
   183   172   148   0.000E+00   0.000E+00   3.276E-01   3.830E+00
   172   530   148   0.000E+00   0.000E+00   3.276E-01   3.914E+00
   172   183   148   0.000E+00   0.000E+00   3.276E-01   3.914E+00
   172   172   148   0.000E+00   0.000E+00   3.276E-01   3.914E+00
   173   173   149   0.000E+00   0.000E+00   1.706E-01   1.006E+00
   173   166   149   0.000E+00   0.000E+00   1.706E-01   1.006E+00
   173   329   149   0.000E+00   0.000E+00   1.706E-01   1.006E+00
   166   173   149   0.000E+00   0.000E+00   1.706E-01   2.200E+00
   166   166   149   0.000E+00   0.000E+00   1.706E-01   2.200E+00
   166   329   149   0.000E+00   0.000E+00   1.706E-01   2.200E+00
   329   173   149   0.000E+00   0.000E+00   1.706E-01   1.920E+00
   329   166   149   0.000E+00   0.000E+00   1.706E-01   1.920E+00
   329   329   149   0.000E+00   0.000E+00   1.706E-01   1.920E+00
   356   356   150   0.000E+00   0.000E+00   1.350E-01   1.109E+00
   356    57   150   0.000E+00   0.000E+00   1.350E-01   1.109E+00
   356   166   150   0.000E+00   0.000E+00   1.350E-01   1.109E+00
    57   356   150   0.000E+00   0.000E+00   1.350E-01   1.796E+00
    57    57   150   0.000E+00   0.000E+00   1.350E-01   1.796E+00
    57   166   150   0.000E+00   0.000E+00   1.350E-01   1.796E+00
   166   356   150   0.000E+00   0.000E+00   1.350E-01   1.790E+00
   166    57   150   0.000E+00   0.000E+00   1.350E-01   1.790E+00
   166   166   150   0.000E+00   0.000E+00   1.350E-01   1.790E+00
   244   244   151   0.000E+00   0.000E+00   2.867E-02   4.017E-01
   244   161   151   0.000E+00   0.000E+00   2.867E-02   4.017E-01
   244   165   151   0.000E+00   0.000E+00   2.867E-02   4.017E-01
   161   244   151   0.000E+00   0.000E+00   2.867E-02   8.129E-01
   161   161   151   0.000E+00   0.000E+00   2.867E-02   8.129E-01
   161   165   151   0.000E+00   0.000E+00   2.867E-02   8.129E-01
   165   244   151   0.000E+00   0.000E+00   2.867E-02   8.287E-01
   165   161   151   0.000E+00   0.000E+00   2.867E-02   8.287E-01
   165   165   151   0.000E+00   0.000E+00   2.867E-02   8.287E-01
    71    71   152   0.000E+00   0.000E+00   8.799E-02   1.230E+00
    71   181   152   0.000E+00   0.000E+00   8.799E-02   1.230E+00
    71   531   152   0.000E+00   0.000E+00   8.799E-02   1.230E+00
   181    71   152   0.000E+00   0.000E+00   8.799E-02   3.195E-01
   181   181   152   0.000E+00   0.000E+00   8.799E-02   3.195E-01
   181   531   152   0.000E+00   0.000E+00   8.799E-02   3.195E-01
   531    71   152   0.000E+00   0.000E+00   8.799E-02   1.119E+00
   531   181   152   0.000E+00   0.000E+00   8.799E-02   1.119E+00
   531   531   152   0.000E+00   0.000E+00   8.799E-02   1.119E+00
   165   165   153   0.000E+00   0.000E+00   1.484E-02   4.579E-01
   165   163   153   0.000E+00   0.000E+00   1.484E-02   4.579E-01
   165   155   153   0.000E+00   0.000E+00   1.484E-02   4.579E-01
   163   165   153   0.000E+00   0.000E+00   1.484E-02   5.774E-01
   163   163   153   0.000E+00   0.000E+00   1.484E-02   5.774E-01
   163   155   153   0.000E+00   0.000E+00   1.484E-02   5.774E-01
   155   165   153   0.000E+00   0.000E+00   1.484E-02   5.802E-01
   155   163   153   0.000E+00   0.000E+00   1.484E-02   5.802E-01
   155   155   153   0.000E+00   0.000E+00   1.484E-02   5.802E-01
   532   532   154   0.000E+00   0.000E+00   2.005E-01   1.739E+00
   532   244   154   0.000E+00   0.000E+00   2.005E-01   1.739E+00
   532   255   154   0.000E+00   0.000E+00   2.005E-01   1.739E+00
   244   532   154   0.000E+00   0.000E+00   2.005E-01   2.437E+00
   244   244   154   0.000E+00   0.000E+00   2.005E-01   2.437E+00
   244   255   154   0.000E+00   0.000E+00   2.005E-01   2.437E+00
   255   532   154   0.000E+00   0.000E+00   2.005E-01   2.612E+00
   255   244   154   0.000E+00   0.000E+00   2.005E-01   2.612E+00
   255   255   154   0.000E+00   0.000E+00   2.005E-01   2.612E+00
   156   156   155   0.000E+00   0.000E+00   1.268E-02   4.758E-01
   156   153   155   0.000E+00   0.000E+00   1.268E-02   4.758E-01
   156   179   155   0.000E+00   0.000E+00   1.268E-02   4.758E-01
   153   156   155   0.000E+00   0.000E+00   1.268E-02   4.731E-01
   153   153   155   0.000E+00   0.000E+00   1.268E-02   4.731E-01
   153   179   155   0.000E+00   0.000E+00   1.268E-02   4.731E-01
   179   156   155   0.000E+00   0.000E+00   1.268E-02   5.601E-01
   179   153   155   0.000E+00   0.000E+00   1.268E-02   5.601E-01
   179   179   155   0.000E+00   0.000E+00   1.268E-02   5.601E-01
   143   143   156   0.000E+00   0.000E+00   1.464E-02   4.558E-01
   143   155   156   0.000E+00   0.000E+00   1.464E-02   4.558E-01
   143   145   156   0.000E+00   0.000E+00   1.464E-02   4.558E-01
   155   143   156   0.000E+00   0.000E+00   1.464E-02   5.733E-01
   155   155   156   0.000E+00   0.000E+00   1.464E-02   5.733E-01
   155   145   156   0.000E+00   0.000E+00   1.464E-02   5.733E-01
   145   143   156   0.000E+00   0.000E+00   1.464E-02   5.745E-01
   145   155   156   0.000E+00   0.000E+00   1.464E-02   5.745E-01
   145   145   156   0.000E+00   0.000E+00   1.464E-02   5.745E-01
   159   159   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   159   186   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   159   167   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   186   159   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   186   186   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   186   167   157   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   167   159   157   0.000E+00   0.000E+00   7.848E-03   4.115E-01
   167   186   157   0.000E+00   0.000E+00   7.848E-03   4.115E-01
   167   167   157   0.000E+00   0.000E+00   7.848E-03   4.115E-01
   145   145   158   0.000E+00   0.000E+00   9.795E-03   4.019E-01
   145   160   158   0.000E+00   0.000E+00   9.795E-03   4.019E-01
   145   168   158   0.000E+00   0.000E+00   9.795E-03   4.019E-01
   160   145   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   160   160   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   160   168   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   145   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   160   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   168   158   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   168   168   159   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   168   157   159   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   168   138   159   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   157   168   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   157   157   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   157   138   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   138   168   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   138   157   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   138   138   159   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   158   158   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   158   179   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   158   186   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   179   158   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   179   179   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   179   186   160   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   186   158   160   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   186   179   160   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   186   186   160   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   151   151   161   0.000E+00   0.000E+00   2.302E-02   6.014E-01
   151   162   161   0.000E+00   0.000E+00   2.302E-02   6.014E-01
   151   180   161   0.000E+00   0.000E+00   2.302E-02   6.014E-01
   162   151   161   0.000E+00   0.000E+00   2.302E-02   5.951E-01
   162   162   161   0.000E+00   0.000E+00   2.302E-02   5.951E-01
   162   180   161   0.000E+00   0.000E+00   2.302E-02   5.951E-01
   180   151   161   0.000E+00   0.000E+00   2.302E-02   7.921E-01
   180   162   161   0.000E+00   0.000E+00   2.302E-02   7.921E-01
   180   180   161   0.000E+00   0.000E+00   2.302E-02   7.921E-01
   409   409   162   0.000E+00   0.000E+00   2.926E-02   4.929E-01
   409   202   162   0.000E+00   0.000E+00   2.926E-02   4.929E-01
   409   161   162   0.000E+00   0.000E+00   2.926E-02   4.929E-01
   202   409   162   0.000E+00   0.000E+00   2.926E-02   8.425E-01
   202   202   162   0.000E+00   0.000E+00   2.926E-02   8.425E-01
   202   161   162   0.000E+00   0.000E+00   2.926E-02   8.425E-01
   161   409   162   0.000E+00   0.000E+00   2.926E-02   8.277E-01
   161   202   162   0.000E+00   0.000E+00   2.926E-02   8.277E-01
   161   161   162   0.000E+00   0.000E+00   2.926E-02   8.277E-01
   153   153   163   0.000E+00   0.000E+00   1.284E-02   4.784E-01
   153   180   163   0.000E+00   0.000E+00   1.284E-02   4.784E-01
   153   190   163   0.000E+00   0.000E+00   1.284E-02   4.784E-01
   180   153   163   0.000E+00   0.000E+00   1.284E-02   4.723E-01
   180   180   163   0.000E+00   0.000E+00   1.284E-02   4.723E-01
   180   190   163   0.000E+00   0.000E+00   1.284E-02   4.723E-01
   190   153   163   0.000E+00   0.000E+00   1.284E-02   5.671E-01
   190   180   163   0.000E+00   0.000E+00   1.284E-02   5.671E-01
   190   190   163   0.000E+00   0.000E+00   1.284E-02   5.671E-01
   179   179   164   0.000E+00   0.000E+00   8.731E-03   4.046E-01
   179   190   164   0.000E+00   0.000E+00   8.731E-03   4.046E-01
   179   188   164   0.000E+00   0.000E+00   8.731E-03   4.046E-01
   190   179   164   0.000E+00   0.000E+00   8.731E-03   4.053E-01
   190   190   164   0.000E+00   0.000E+00   8.731E-03   4.053E-01
   190   188   164   0.000E+00   0.000E+00   8.731E-03   4.053E-01
   188   179   164   0.000E+00   0.000E+00   8.731E-03   4.448E-01
   188   190   164   0.000E+00   0.000E+00   8.731E-03   4.448E-01
   188   188   164   0.000E+00   0.000E+00   8.731E-03   4.448E-01
   146   146   165   0.000E+00   0.000E+00   2.202E-02   5.894E-01
   146   151   165   0.000E+00   0.000E+00   2.202E-02   5.894E-01
   146   153   165   0.000E+00   0.000E+00   2.202E-02   5.894E-01
   151   146   165   0.000E+00   0.000E+00   2.202E-02   5.776E-01
   151   151   165   0.000E+00   0.000E+00   2.202E-02   5.776E-01
   151   153   165   0.000E+00   0.000E+00   2.202E-02   5.776E-01
   153   146   165   0.000E+00   0.000E+00   2.202E-02   7.710E-01
   153   151   165   0.000E+00   0.000E+00   2.202E-02   7.710E-01
   153   153   165   0.000E+00   0.000E+00   2.202E-02   7.710E-01
   149   149   166   0.000E+00   0.000E+00   6.968E-02   7.786E-01
   149   150   166   0.000E+00   0.000E+00   6.968E-02   7.786E-01
   149   201   166   0.000E+00   0.000E+00   6.968E-02   7.786E-01
   150   149   166   0.000E+00   0.000E+00   6.968E-02   8.785E-01
   150   150   166   0.000E+00   0.000E+00   6.968E-02   8.785E-01
   150   201   166   0.000E+00   0.000E+00   6.968E-02   8.785E-01
   201   149   166   0.000E+00   0.000E+00   6.968E-02   1.532E+00
   201   150   166   0.000E+00   0.000E+00   6.968E-02   1.532E+00
   201   201   166   0.000E+00   0.000E+00   6.968E-02   1.532E+00
   157   157   167   0.000E+00   0.000E+00   7.743E-03   4.033E-01
