 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   340   340   357   0.000E+00   0.000E+00   3.684E-03   7.602E-02
   311   311   358   0.000E+00   0.000E+00   1.841E-03   4.750E-02
   311   338   358   7.028E-03   1.564E-01   1.841E-03   4.750E-02
   311   308   358   1.364E-02   2.834E-01   1.841E-03   4.750E-02
   338   311   358   3.793E-03   8.481E-02   1.841E-03   4.750E-02
   338   338   358   0.000E+00   0.000E+00   1.841E-03   4.750E-02
   338   308   358   2.090E-02   4.129E-01   1.841E-03   4.750E-02
   308   311   358   6.582E-03   1.408E-01   1.841E-03   4.970E-02
   308   338   358   1.871E-02   3.772E-01   1.841E-03   4.970E-02
   308   308   358   0.000E+00   0.000E+00   1.841E-03   4.970E-02
   887   887   359   0.000E+00   0.000E+00   1.431E+02   5.346E+02
   887  1337   359   1.243E-01   1.243E-01   1.431E+02   5.346E+02
   887  1185   359   8.756E-01   8.757E-01   1.431E+02   5.346E+02
  1337   887   359   3.624E-01   3.625E-01   1.431E+02   5.208E+02
  1337  1337   359   0.000E+00   0.000E+00   1.431E+02   5.208E+02
  1337  1185   359   6.375E-01   6.375E-01   1.431E+02   5.208E+02
  1185   887   359   8.002E-01   8.002E-01   1.431E+02   5.081E+02
  1185  1337   359   1.997E-01   1.998E-01   1.431E+02   5.081E+02
  1185  1185   359   0.000E+00   0.000E+00   1.431E+02   5.081E+02
   308   308   360   0.000E+00   0.000E+00   1.901E-03   5.134E-02
   308   637   360   4.320E-03   9.271E-02   1.901E-03   5.134E-02
   308  1306   360   2.514E-02   4.688E-01   1.901E-03   5.134E-02
   637   308   360   9.547E-03   2.046E-01   1.901E-03   5.133E-02
   637   637   360   0.000E+00   0.000E+00   1.901E-03   5.133E-02
   637  1306   360   1.388E-02   2.830E-01   1.901E-03   5.133E-02
  1306   308   360   2.367E-02   4.461E-01   1.901E-03   5.200E-02
  1306   637   360   5.934E-03   1.221E-01   1.901E-03   5.200E-02
  1306  1306   360   0.000E+00   0.000E+00   1.901E-03   5.200E-02
   274   274   361   0.000E+00   0.000E+00   1.879E-03   4.911E-02
   274   277   361   4.239E-02   5.711E-01   1.879E-03   4.911E-02
   274   275   361   8.416E-03   1.217E-01   1.879E-03   4.911E-02
   277   274   361   4.829E-02   6.618E-01   1.879E-03   5.125E-02
   277   277   361   0.000E+00   0.000E+00   1.879E-03   5.125E-02
   277   275   361   1.927E-03   3.778E-02   1.879E-03   5.125E-02
   275   274   361   3.300E-02   4.859E-01   1.879E-03   5.127E-02
   275   277   361   6.642E-03   1.299E-01   1.879E-03   5.127E-02
   275   275   361   0.000E+00   0.000E+00   1.879E-03   5.127E-02
   224   224   362   0.000E+00   0.000E+00   1.770E-03   4.089E-02
   224   207   362   7.693E-03   1.129E-01   1.770E-03   4.089E-02
   224    77   362   3.673E-02   5.141E-01   1.770E-03   4.089E-02
   207   224   362   3.050E-02   4.597E-01   1.770E-03   4.375E-02
   207   207   362   0.000E+00   0.000E+00   1.770E-03   4.375E-02
   207    77   362   4.951E-03   9.834E-02   1.770E-03   4.375E-02
    77   224   362   4.262E-02   6.118E-01   1.770E-03   4.375E-02
    77   207   362   1.450E-03   2.883E-02   1.770E-03   4.375E-02
    77    77   362   0.000E+00   0.000E+00   1.770E-03   4.375E-02
   716   716   363   0.000E+00   0.000E+00   3.147E-02   4.400E-01
   716   721   363   1.604E-01   2.277E-01   3.147E-02   4.400E-01
   716   664   363   6.203E-01   7.558E-01   3.147E-02   4.400E-01
   721   716   363   5.165E-02   7.351E-02   3.147E-02   4.954E-01
   721   721   363   0.000E+00   0.000E+00   3.147E-02   4.954E-01
   721   664   363   7.869E-01   9.161E-01   3.147E-02   4.954E-01
   664   716   363   1.705E-01   2.078E-01   3.147E-02   4.544E-01
   664   721   363   6.715E-01   7.811E-01   3.147E-02   4.544E-01
   664   664   363   0.000E+00   0.000E+00   3.147E-02   4.544E-01
  1062  1062   364   0.000E+00   0.000E+00   2.236E-03   4.565E-02
  1062  1129   364   1.194E-02   2.081E-01   2.236E-03   4.565E-02
  1062   127   364   1.361E-02   2.348E-01   2.236E-03   4.565E-02
  1129  1062   364   1.018E-02   1.873E-01   2.236E-03   4.977E-02
  1129  1129   364   0.000E+00   0.000E+00   2.236E-03   4.977E-02
  1129   127   364   1.679E-02   2.979E-01   2.236E-03   4.977E-02
   127  1062   364   1.117E-02   1.916E-01   2.236E-03   4.562E-02
   127  1129   364   1.616E-02   2.710E-01   2.236E-03   4.562E-02
   127   127   364   0.000E+00   0.000E+00   2.236E-03   4.562E-02
   831   831   365   0.000E+00   0.000E+00   4.093E-02   6.370E-01
   831   830   365   6.354E-01   7.179E-01   4.093E-02   6.370E-01
   831   480   365   2.367E-01   2.738E-01   4.093E-02   6.370E-01
   830   831   365   8.242E-01   9.295E-01   4.093E-02   5.100E-01
   830   830   365   0.000E+00   0.000E+00   4.093E-02   5.100E-01
   830   480   365   4.295E-02   5.975E-02   4.093E-02   5.100E-01
   480   831   365   7.314E-01   8.459E-01   4.093E-02   6.348E-01
   480   830   365   1.023E-01   1.430E-01   4.093E-02   6.348E-01
   480   480   365   0.000E+00   0.000E+00   4.093E-02   6.348E-01
   386   386   366   0.000E+00   0.000E+00   4.051E-01   4.513E+00
   386   882   366   4.096E-01   4.234E-01   4.051E-01   4.513E+00
   386   389   366   5.559E-01   5.735E-01   4.051E-01   4.513E+00
   882   386   366   8.706E-01   8.998E-01   4.051E-01   4.578E+00
   882   882   366   0.000E+00   0.000E+00   4.051E-01   4.578E+00
   882   389   366   8.877E-02   9.659E-02   4.051E-01   4.578E+00
   389   386   366   8.950E-01   9.234E-01   4.051E-01   4.424E+00
   389   882   366   6.725E-02   7.316E-02   4.051E-01   4.424E+00
   389   389   366   0.000E+00   0.000E+00   4.051E-01   4.424E+00
   371   371   367   0.000E+00   0.000E+00   5.802E-01   2.451E+00
   371   373   367   8.758E-02   9.319E-02   5.802E-01   2.451E+00
   371   386   367   8.778E-01   8.986E-01   5.802E-01   2.451E+00
   373   371   367   5.697E-02   6.113E-02   5.802E-01   4.464E+00
   373   373   367   0.000E+00   0.000E+00   5.802E-01   4.464E+00
   373   386   367   9.121E-01   9.349E-01   5.802E-01   4.464E+00
   386   371   367   3.740E-01   3.845E-01   5.802E-01   6.147E+00
   386   373   367   5.973E-01   6.128E-01   5.802E-01   6.147E+00
   386   386   367   0.000E+00   0.000E+00   5.802E-01   6.147E+00
   372   372   368   0.000E+00   0.000E+00   1.472E+01   1.472E+01
   372   371   368   9.478E-01   9.478E-01   1.472E+01   1.472E+01
   372  1338   368   5.181E-02   5.181E-02   1.472E+01   1.472E+01
   371   372   368   8.192E-01   8.195E-01   1.472E+01   7.519E+01
   371   371   368   0.000E+00   0.000E+00   1.472E+01   7.519E+01
   371  1338   368   1.804E-01   1.804E-01   1.472E+01   7.519E+01
  1338   372   368   1.988E-01   1.989E-01   1.472E+01   4.831E+01
  1338   371   368   8.006E-01   8.009E-01   1.472E+01   4.831E+01
  1338  1338   368   0.000E+00   0.000E+00   1.472E+01   4.831E+01
   771   771   369   0.000E+00   0.000E+00   4.065E-02   5.816E-01
   771   547   369   1.309E-01   1.466E-01   4.065E-02   5.816E-01
   771   539   369   7.948E-01   8.482E-01   4.065E-02   5.816E-01
   547   771   369   3.614E-01   4.046E-01   4.065E-02   5.743E-01
   547   547   369   0.000E+00   0.000E+00   4.065E-02   5.743E-01
   547   539   369   5.348E-01   5.881E-01   4.065E-02   5.743E-01
   539   771   369   7.451E-01   7.939E-01   4.065E-02   4.319E-01
   539   547   369   1.816E-01   1.992E-01   4.065E-02   4.319E-01
   539   539   369   0.000E+00   0.000E+00   4.065E-02   4.319E-01
   770   770   370   0.000E+00   0.000E+00   2.007E+00   1.974E+01
   770   539   370   5.207E-01   5.275E-01   2.007E+00   1.974E+01
   770  1339   370   4.648E-01   4.710E-01   2.007E+00   1.974E+01
   539   770   370   5.766E-01   5.841E-01   2.007E+00   1.993E+01
   539   539   370   0.000E+00   0.000E+00   2.007E+00   1.993E+01
   539  1339   370   4.084E-01   4.143E-01   2.007E+00   1.993E+01
  1339   770   370   5.490E-01   5.562E-01   2.007E+00   1.520E+01
  1339   539   370   4.356E-01   4.418E-01   2.007E+00   1.520E+01
  1339  1339   370   0.000E+00   0.000E+00   2.007E+00   1.520E+01
   368   368   371   0.000E+00   0.000E+00   5.822E+00   1.658E+01
   368   367   371   8.084E-01   8.093E-01   5.822E+00   1.658E+01
   368   384   371   1.897E-01   1.900E-01   5.822E+00   1.658E+01
   367   368   371   8.293E-01   8.305E-01   5.822E+00   4.742E+01
   367   367   371   0.000E+00   0.000E+00   5.822E+00   4.742E+01
   367   384   371   1.688E-01   1.692E-01   5.822E+00   4.742E+01
   384   368   371   5.340E-01   5.353E-01   5.822E+00   7.731E+01
   384   367   371   4.633E-01   4.645E-01   5.822E+00   7.731E+01
   384   384   371   0.000E+00   0.000E+00   5.822E+00   7.731E+01
   116   116   372   0.000E+00   0.000E+00   1.727E+03   1.727E+03
   116   368   372   2.143E-01   2.143E-01   1.727E+03   1.727E+03
   116  1340   372   7.857E-01   7.857E-01   1.727E+03   1.727E+03
   368   116   372   3.581E-01   3.581E-01   1.727E+03   4.530E+03
   368   368   372   0.000E+00   0.000E+00   1.727E+03   4.530E+03
   368  1340   372   6.419E-01   6.419E-01   1.727E+03   4.530E+03
  1340   116   372   6.716E-01   6.716E-01   1.727E+03   1.727E+03
  1340   368   372   3.284E-01   3.284E-01   1.727E+03   1.727E+03
  1340  1340   372   0.000E+00   0.000E+00   1.727E+03   1.727E+03
   116   116   373   0.000E+00   0.000E+00   4.885E-01   4.885E-01
   116   130   373   9.570E-02   9.570E-02   4.885E-01   4.885E-01
   116   367   373   8.732E-01   8.732E-01   4.885E-01   4.885E-01
   130   116   373   1.363E-01   1.439E-01   4.885E-01   3.382E+00
   130   130   373   0.000E+00   0.000E+00   4.885E-01   3.382E+00
   130   367   373   8.292E-01   8.511E-01   4.885E-01   3.382E+00
   367   116   373   5.827E-01   5.973E-01   4.885E-01   4.009E+00
   367   130   373   3.887E-01   3.992E-01   4.885E-01   4.009E+00
   367   367   373   0.000E+00   0.000E+00   4.885E-01   4.009E+00
   126   126   374   0.000E+00   0.000E+00   7.036E+00   8.817E+01
   126   380   374   4.620E-01   4.633E-01   7.036E+00   8.817E+01
   126   376   374   5.351E-01   5.365E-01   7.036E+00   8.817E+01
   380   126   374   8.825E-01   8.848E-01   7.036E+00   7.737E+01
   380   380   374   0.000E+00   0.000E+00   7.036E+00   7.737E+01
   380   376   374   1.142E-01   1.149E-01   7.036E+00   7.737E+01
   376   126   374   8.966E-01   8.989E-01   7.036E+00   5.648E+01
   376   380   374   1.002E-01   1.008E-01   7.036E+00   5.648E+01
   376   376   374   0.000E+00   0.000E+00   7.036E+00   5.648E+01
   376   376   375   0.000E+00   0.000E+00   9.536E+03   7.227E+04
   376   381   375   5.517E-01   5.517E-01   9.536E+03   7.227E+04
   376   741   375   4.483E-01   4.483E-01   9.536E+03   7.227E+04
   381   376   375   9.330E-01   9.330E-01   9.536E+03   6.600E+04
   381   381   375   0.000E+00   0.000E+00   9.536E+03   6.600E+04
   381   741   375   6.698E-02   6.698E-02   9.536E+03   6.600E+04
   741   376   375   9.188E-01   9.188E-01   9.536E+03   6.930E+04
   741   381   375   8.117E-02   8.117E-02   9.536E+03   6.930E+04
   741   741   375   0.000E+00   0.000E+00   9.536E+03   6.930E+04
   733   733   376   0.000E+00   0.000E+00   2.382E+01   2.412E+02
   733   374   376   2.330E-01   2.334E-01   2.382E+01   2.412E+02
   733   375   376   7.655E-01   7.664E-01   2.382E+01   2.412E+02
   374   733   376   2.896E-01   2.902E-01   2.382E+01   2.333E+02
   374   374   376   0.000E+00   0.000E+00   2.382E+01   2.333E+02
   374   375   376   7.088E-01   7.097E-01   2.382E+01   2.333E+02
   375   733   376   5.723E-01   5.730E-01   2.382E+01   1.628E+02
   375   374   376   4.263E-01   4.268E-01   2.382E+01   1.628E+02
   375   375   376   0.000E+00   0.000E+00   2.382E+01   1.628E+02
   380   380   377   0.000E+00   0.000E+00   1.896E+01   2.065E+02
   380   401   377   4.301E-01   4.304E-01   1.896E+01   2.065E+02
   380   381   377   5.691E-01   5.695E-01   1.896E+01   2.065E+02
   401   380   377   9.287E-01   9.294E-01   1.896E+01   1.946E+02
   401   401   377   0.000E+00   0.000E+00   1.896E+01   1.946E+02
   401   381   377   7.039E-02   7.055E-02   1.896E+01   1.946E+02
   381   380   377   9.450E-01   9.456E-01   1.896E+01   1.374E+02
   381   401   377   5.414E-02   5.425E-02   1.896E+01   1.374E+02
   381   381   377   0.000E+00   0.000E+00   1.896E+01   1.374E+02
   125   125   378   0.000E+00   0.000E+00   2.021E-02   3.305E-01
   125   399   378   7.630E-02   2.785E-01   2.021E-02   3.305E-01
   125   385   378   2.314E-01   6.328E-01   2.021E-02   3.305E-01
   399   125   378   2.509E-02   9.197E-02   2.021E-02   3.409E-01
   399   399   378   0.000E+00   0.000E+00   2.021E-02   3.409E-01
   399   385   378   3.575E-01   8.478E-01   2.021E-02   3.409E-01
   385   125   378   6.780E-02   1.829E-01   2.021E-02   2.847E-01
   385   399   378   3.185E-01   7.465E-01   2.021E-02   2.847E-01
   385   385   378   0.000E+00   0.000E+00   2.021E-02   2.847E-01
   741   741   379   0.000E+00   0.000E+00   5.485E+02   4.031E+03
   741  1270   379   5.758E-01   5.758E-01   5.485E+02   4.031E+03
   741   393   379   4.242E-01   4.242E-01   5.485E+02   4.031E+03
  1270   741   379   4.673E-01   4.674E-01   5.485E+02   3.258E+03
  1270  1270   379   0.000E+00   0.000E+00   5.485E+02   3.258E+03
  1270   393   379   5.326E-01   5.326E-01   5.485E+02   3.258E+03
   393   741   379   3.926E-01   3.926E-01   5.485E+02   3.462E+03
   393  1270   379   6.074E-01   6.074E-01   5.485E+02   3.462E+03
   393   393   379   0.000E+00   0.000E+00   5.485E+02   3.462E+03
   374   374   380   0.000E+00   0.000E+00   6.970E-02   7.106E-01
   374   385   380   7.893E-02   1.501E-01   6.970E-02   7.106E-01
   374   377   380   5.723E-01   8.111E-01   6.970E-02   7.106E-01
   385   374   380   6.358E-02   1.228E-01   6.970E-02   9.260E-01
   385   385   380   0.000E+00   0.000E+00   6.970E-02   9.260E-01
   385   377   380   6.030E-01   8.493E-01   6.970E-02   9.260E-01
   377   374   380   2.980E-01   4.215E-01   6.970E-02   6.724E-01
   377   385   380   3.898E-01   5.438E-01   6.970E-02   6.724E-01
   377   377   380   0.000E+00   0.000E+00   6.970E-02   6.724E-01
   375   375   381   0.000E+00   0.000E+00   3.912E+03   2.570E+04
   375   377   381   1.684E-01   1.684E-01   3.912E+03   2.570E+04
   375  1266   381   8.316E-01   8.316E-01   3.912E+03   2.570E+04
   377   375   381   1.632E-01   1.632E-01   3.912E+03   3.523E+04
   377   377   381   0.000E+00   0.000E+00   3.912E+03   3.523E+04
   377  1266   381   8.368E-01   8.368E-01   3.912E+03   3.523E+04
  1266   375   381   4.905E-01   4.905E-01   3.912E+03   2.465E+04
  1266   377   381   5.095E-01   5.095E-01   3.912E+03   2.465E+04
  1266  1266   381   0.000E+00   0.000E+00   3.912E+03   2.465E+04
   836   836   382   0.000E+00   0.000E+00   5.470E+01   4.720E+02
   836   751   382   3.375E-01   3.375E-01   5.470E+01   4.720E+02
   836   883   382   6.624E-01   6.625E-01   5.470E+01   4.720E+02
   751   836   382   6.483E-01   6.484E-01   5.470E+01   4.417E+02
   751   751   382   0.000E+00   0.000E+00   5.470E+01   4.417E+02
   751   883   382   3.516E-01   3.516E-01   5.470E+01   4.417E+02
   883   836   382   7.834E-01   7.835E-01   5.470E+01   5.132E+02
   883   751   382   2.164E-01   2.165E-01   5.470E+01   5.132E+02
   883   883   382   0.000E+00   0.000E+00   5.470E+01   5.132E+02
  1104  1104   383   0.000E+00   0.000E+00   1.773E-03   4.316E-02
  1104  1227   383   8.008E-03   1.614E-01   1.773E-03   4.316E-02
  1104  1130   383   1.761E-02   3.338E-01   1.773E-03   4.316E-02
  1227  1104   383   1.062E-02   2.153E-01   1.773E-03   4.346E-02
  1227  1227   383   0.000E+00   0.000E+00   1.773E-03   4.346E-02
  1227  1130   383   1.274E-02   2.536E-01   1.773E-03   4.346E-02
  1130  1104   383   1.682E-02   3.114E-01   1.773E-03   4.164E-02
  1130  1227   383   9.172E-03   1.771E-01   1.773E-03   4.164E-02
  1130  1130   383   0.000E+00   0.000E+00   1.773E-03   4.164E-02
   371   371   384   0.000E+00   0.000E+00   1.325E-02   5.314E-02
   371  1341   384   4.230E-01   5.841E-01   1.325E-02   5.314E-02
   371  1342   384   2.206E-01   3.182E-01   1.325E-02   5.314E-02
  1341   371   384   5.061E-01   7.529E-01   1.325E-02   2.230E-01
  1341  1341   384   0.000E+00   0.000E+00   1.325E-02   2.230E-01
  1341  1342   384   1.261E-01   2.227E-01   1.325E-02   2.230E-01
  1342   371   384   4.017E-01   6.329E-01   1.325E-02   2.230E-01
  1342  1341   384   1.919E-01   3.390E-01   1.325E-02   2.230E-01
  1342  1342   384   0.000E+00   0.000E+00   1.325E-02   2.230E-01
   378   378   385   0.000E+00   0.000E+00   2.574E-02   3.921E-01
   378   396   385   2.146E-01   3.795E-01   2.574E-02   3.921E-01
   378   380   385   3.346E-01   5.825E-01   2.574E-02   3.921E-01
   396   378   385   5.030E-01   8.850E-01   2.574E-02   3.495E-01
   396   396   385   0.000E+00   0.000E+00   2.574E-02   3.495E-01
   396   380   385   1.723E-02   6.443E-02   2.574E-02   3.495E-01
   380   378   385   5.257E-01   9.037E-01   2.574E-02   2.953E-01
   380   396   385   1.155E-02   4.203E-02   2.574E-02   2.953E-01
   380   380   385   0.000E+00   0.000E+00   2.574E-02   2.953E-01
   367   367   386   0.000E+00   0.000E+00   5.865E-01   4.897E+00
   367   366   386   7.271E-01   7.421E-01   5.865E-01   4.897E+00
   367  1343   386   2.489E-01   2.550E-01   5.865E-01   4.897E+00
   366   367   386   9.325E-01   9.526E-01   5.865E-01   7.072E+00
   366   366   386   0.000E+00   0.000E+00   5.865E-01   7.072E+00
   366  1343   386   4.257E-02   4.538E-02   5.865E-01   7.072E+00
  1343   367   386   8.538E-01   8.757E-01   5.865E-01   6.440E+00
  1343   366   386   1.139E-01   1.213E-01   5.865E-01   6.440E+00
  1343  1343   386   0.000E+00   0.000E+00   5.865E-01   6.440E+00
   578   578   387   0.000E+00   0.000E+00   3.606E-02   5.303E-01
   578   587   387   5.227E-01   6.309E-01   3.606E-02   5.303E-01
   578   865   387   2.912E-01   3.561E-01   3.606E-02   5.303E-01
   587   578   387   7.834E-01   9.436E-01   3.606E-02   4.582E-01
   587   587   387   0.000E+00   0.000E+00   3.606E-02   4.582E-01
   587   865   387   2.213E-02   4.040E-02   3.606E-02   4.582E-01
   865   578   387   7.479E-01   9.130E-01   3.606E-02   4.701E-01
   865   587   387   3.793E-02   6.933E-02   3.606E-02   4.701E-01
   865   865   387   0.000E+00   0.000E+00   3.606E-02   4.701E-01
   966   966   388   0.000E+00   0.000E+00   7.231E-03   1.410E-01
   966   427   388   2.492E-01   5.852E-01   7.231E-03   1.410E-01
   966   967   388   1.506E-01   3.664E-01   7.231E-03   1.410E-01
   427   966   388   3.651E-01   8.532E-01   7.231E-03   1.293E-01
